ID,source_id,domain,label,text,method,dominant_emotion,prediction,confidence,coverage,score_anger,score_anticipation,score_disgust,score_fear,score_joy,score_sadness,score_surprise,score_trust
anger_social_01,anger_social_01,social,anger,I am furious that the company ignored every complaint.,hybrid,anger,anger,0.6638,0.7778,0.6638,0.0167,0.2532,0.0109,0.0,0.0553,0.0,0.0
anger_social_02,anger_social_02,social,anger,This update broke everything again and I am angry about it.,hybrid,anger,anger,0.6817,0.8182,0.6817,0.0453,0.0034,0.0309,0.0,0.1669,0.0099,0.0618
anger_social_03,anger_social_03,social,anger,The rude reply made me irritated for the rest of the day.,hybrid,anger,anger,0.5526,0.6667,0.5526,0.0103,0.1642,0.0089,0.1874,0.0249,0.0516,0.0
anger_social_04,anger_social_04,social,anger,I hate how they keep promising fixes and doing nothing.,hybrid,anger,anger,0.4737,0.7,0.4737,0.1423,0.1585,0.0,0.0468,0.0,0.1563,0.0225
anger_social_05,anger_social_05,social,anger,People in the comments were mad about the unfair decision.,hybrid,anger,anger,0.5137,0.7,0.5137,0.0324,0.1696,0.0587,0.0,0.1869,0.016,0.0227
anger_news_01,anger_news_01,news,anger,Residents were angry after officials delayed the promised repairs.,hybrid,anger,anger,0.3577,0.7778,0.3577,0.0781,0.0803,0.274,0.0254,0.0888,0.0129,0.0829
anger_news_02,anger_news_02,news,anger,Workers protested after the company refused to pay overtime.,hybrid,disgust,disgust,0.4483,0.6667,0.2988,0.0233,0.4483,0.1343,0.0066,0.0269,0.0618,0.0
anger_news_03,anger_news_03,news,anger,Parents criticized the school board for ignoring safety complaints.,hybrid,anger,anger,0.524,0.6667,0.524,0.0613,0.214,0.2006,0.0,0.0,0.0,0.0
anger_news_04,anger_news_04,news,anger,The mayor faced public outrage after the budget cuts.,hybrid,disgust,disgust,0.5854,0.6667,0.3123,0.0673,0.5854,0.0,0.0044,0.0191,0.0115,0.0
anger_news_05,anger_news_05,news,anger,Customers accused the airline of disrespectful treatment during cancellations.,hybrid,disgust,disgust,0.5922,0.6667,0.2495,0.0,0.5922,0.0257,0.009,0.0,0.0917,0.0319
anger_blog_01,anger_blog_01,blog,anger,The rude answer made me upset and tense all evening.,hybrid,anger,anger,0.4259,0.8,0.4259,0.0932,0.1298,0.0868,0.1407,0.0768,0.0469,0.0
anger_blog_02,anger_blog_02,blog,anger,I slammed the laptop shut after the same error returned.,hybrid,anger,anger,0.7148,0.7,0.7148,0.0,0.0739,0.035,0.1028,0.0,0.0736,0.0
anger_blog_03,anger_blog_03,blog,anger,It annoys me when simple requests are treated like a burden.,hybrid,anger,anger,0.3945,0.9091,0.3945,0.0464,0.1362,0.0167,0.1347,0.0797,0.0,0.1917
anger_blog_04,anger_blog_04,blog,anger,My patience disappeared after waiting three hours for help.,hybrid,fear,fear,0.4924,1.0,0.0609,0.1525,0.0012,0.4924,0.0892,0.1315,0.0242,0.0481
anger_blog_05,anger_blog_05,blog,anger,The unfair criticism left me resentful and frustrated.,hybrid,anger,anger,0.4261,0.625,0.4261,0.0,0.0089,0.0845,0.0,0.2018,0.0,0.2787
anticipation_social_01,anticipation_social_01,social,anticipation,I am waiting for the results and feeling excited about what comes next.,hybrid,fear,fear,0.5238,0.7692,0.0,0.3656,0.0,0.5238,0.0877,0.0229,0.0,0.0
anticipation_social_02,anticipation_social_02,social,anticipation,Only two hours until the announcement and everyone is refreshing the page.,hybrid,fear,fear,0.4194,0.75,0.0205,0.3977,0.0162,0.4194,0.0514,0.014,0.0808,0.0
anticipation_social_03,anticipation_social_03,social,anticipation,I cannot sleep because tomorrow might change everything.,hybrid,fear,fear,0.3741,0.875,0.1375,0.0832,0.0,0.3741,0.0826,0.0,0.0176,0.305
anticipation_social_04,anticipation_social_04,social,anticipation,The countdown has started and I keep imagining the surprise.,hybrid,anticipation,anticipation,0.4271,0.6,0.0638,0.4271,0.0,0.221,0.0155,0.0,0.2535,0.0192
anticipation_social_05,anticipation_social_05,social,anticipation,We are all eager to see the first trailer tonight.,hybrid,anticipation,anticipation,0.6001,0.8,0.114,0.6001,0.0431,0.1037,0.039,0.0189,0.0618,0.0194
anticipation_news_01,anticipation_news_01,news,anticipation,Investors expected the announcement and watched the market closely.,hybrid,anticipation,anticipation,0.6104,0.5556,0.0,0.6104,0.0209,0.1175,0.0177,0.0,0.2335,0.0
anticipation_news_02,anticipation_news_02,news,anticipation,Fans waited outside the stadium before the final team list.,hybrid,fear,fear,0.4417,0.8,0.098,0.2117,0.1188,0.4417,0.0108,0.0805,0.0385,0.0
anticipation_news_03,anticipation_news_03,news,anticipation,Scientists prepared for the launch scheduled before sunrise.,hybrid,anticipation,anticipation,0.3742,0.875,0.0437,0.3742,0.0,0.3638,0.1437,0.0,0.0466,0.028
anticipation_news_04,anticipation_news_04,news,anticipation,Voters looked ahead to the debate for clearer answers.,hybrid,anticipation,anticipation,0.366,0.6667,0.0723,0.366,0.1631,0.1272,0.1113,0.0,0.0552,0.1048
anticipation_news_05,anticipation_news_05,news,anticipation,Analysts predicted a major decision before the end of the week.,hybrid,fear,fear,0.5594,0.5455,0.0,0.1335,0.0084,0.5594,0.1176,0.0217,0.1267,0.0327
anticipation_blog_01,anticipation_blog_01,blog,anticipation,Tomorrow's trip makes me curious hopeful and full of anticipation.,hybrid,fear,fear,0.4457,0.8,0.0126,0.3554,0.0468,0.4457,0.1325,0.0048,0.0,0.0022
anticipation_blog_02,anticipation_blog_02,blog,anticipation,I packed early because I am eager for the weekend retreat.,hybrid,anticipation,anticipation,0.4094,0.7273,0.0572,0.4094,0.0,0.2534,0.2775,0.0,0.0024,0.0
anticipation_blog_03,anticipation_blog_03,blog,anticipation,The unopened letter sat on my desk like a promise.,hybrid,trust,trust,0.3403,0.8,0.0081,0.0612,0.0416,0.1347,0.0067,0.236,0.1715,0.3403
anticipation_blog_04,anticipation_blog_04,blog,anticipation,I kept checking the doorway hoping she would arrive soon.,hybrid,fear,fear,0.5943,0.7,0.0,0.3047,0.0435,0.5943,0.0,0.0,0.0575,0.0
